timestamp,actual,predicted,error,error_pct
2025-11-18 03:25:00,89996.9,90357.43846936226,360.5384693622618,0.4006120981525162
2025-11-18 03:30:00,89744.8,90169.00605976582,424.2060597658128,0.47268037787789996
2025-11-18 03:35:00,90643.4,89907.52287464142,-735.8771253585728,-0.8118375142133809
2025-11-18 03:40:00,90600.0,90719.23324685096,119.23324685095577,0.13160402522179096
2025-11-18 03:45:00,90682.2,90722.2708940506,40.070894050601055,0.04418826853626912
2025-11-18 03:50:00,90784.8,90744.6286776781,-40.171322321897605,-0.04424895172087528
2025-11-18 03:55:00,90811.9,90809.28024959564,-2.6197504043520894,-0.0028848095947247012
2025-11-18 04:00:00,90594.7,90814.14090377092,219.44090377092652,0.24222267281739696
2025-11-18 04:05:00,90291.9,90634.76699764728,342.8669976472884,0.37973173412814487
2025-11-18 04:10:00,90276.2,90381.58259224892,105.38259224891954,0.11673352694166113
2025-11-18 04:15:00,90075.3,90338.32765009403,263.02765009402356,0.2920086306612294
2025-11-18 04:20:00,89971.0,90252.94637031555,281.94637031554885,0.31337472109403863
2025-11-18 04:25:00,89894.4,90154.06076860428,259.6607686042844,0.28885088348579613
2025-11-18 04:30:00,90050.1,90073.74711914062,23.64711914061627,0.026259958779183634
2025-11-18 04:35:00,89963.0,90222.70498498679,259.7049849867908,0.2886797738923357
2025-11-18 04:40:00,89818.9,90135.88846051693,316.98846051693545,0.3529195531418223
2025-11-18 04:45:00,89849.6,89990.0446401596,140.44464015959238,0.15631081291355414
2025-11-18 04:50:00,89634.9,90018.76806488038,383.86806488038565,0.42825736948481324
2025-11-18 04:55:00,90049.4,89810.4383178234,-238.9616821765958,-0.2653673230211076
2025-11-18 05:00:00,89921.1,90199.69688470363,278.59688470362744,0.30982370623090294
2025-11-18 05:05:00,89940.1,90069.9178528905,129.8178528904973,0.14433812380738167
2025-11-18 05:10:00,90204.9,90101.50440289975,-103.39559710024332,-0.11462303832744326
2025-11-18 05:15:00,90234.2,90283.81819013356,49.618190133565804,0.054988230774540375
2025-11-18 05:20:00,90347.8,90311.1753378868,-36.62466211320134,-0.04053741442868259
2025-11-18 05:25:00,90155.7,90435.63177244664,279.9317724466382,0.3104981409346355
2025-11-18 05:30:00,90287.0,90247.13885321617,-39.861146783834556,-0.04414937563971573
2025-11-18 05:35:00,90027.9,90325.65010941029,297.75010941029177,0.3307309283125106
2025-11-18 05:40:00,89980.0,90098.57128676175,118.57128676175489,0.13177515754805705
2025-11-18 05:45:00,90220.6,90055.70729732513,-164.89270267487154,-0.18276613398143357
2025-11-18 05:50:00,90111.0,90315.18064513207,204.18064513207355,0.2265879250391749
2025-11-18 05:55:00,90185.9,90225.34931695461,39.44931695461855,0.04374222240351783
2025-11-18 06:00:00,89956.0,90316.81489127874,360.81489127874374,0.40110152883487893
2025-11-18 06:05:00,90037.9,90110.55911493301,72.65911493301974,0.08069836694659879
2025-11-18 06:10:00,90116.5,90165.60544698237,49.10544698237209,0.05449107209264301
2025-11-18 06:15:00,90134.1,90262.17133665085,128.07133665084257,0.14208977140818888
2025-11-18 06:20:00,89980.5,90280.88501368761,300.38501368761354,0.3338334569018623
2025-11-18 06:25:00,90029.9,90156.87602823973,126.97602823973284,0.1410376199903796
2025-11-18 06:30:00,89865.5,90183.96360799074,318.4636079907359,0.3543780516334972
2025-11-18 06:35:00,89583.4,90037.40834027529,454.00834027529345,0.5067996305958948
2025-11-18 06:40:00,89435.8,89766.4303540945,330.63035409449367,0.3696845716083008
2025-11-18 06:45:00,89535.1,89608.49624333382,73.39624333381653,0.08197482700506095
2025-11-18 06:50:00,89560.3,89734.02044767141,173.7204476714105,0.19397037266667386
2025-11-18 06:55:00,89615.9,89777.86408135892,161.96408135892125,0.18073141190224412
2025-11-18 07:00:00,89403.1,89786.49758986234,383.3975898623321,0.4288414941565664
2025-11-18 07:05:00,89771.6,89571.15029878617,-200.44970121383085,-0.22328854695004716
2025-11-18 07:10:00,89838.4,89878.20942544937,39.80942544937716,0.04431226006849268
2025-11-18 07:15:00,89780.3,89951.32172546386,171.02172546385555,0.1904891445716226
2025-11-18 07:20:00,89985.0,89894.18685373069,-90.81314626931271,-0.10092031590743192
2025-11-18 07:25:00,90103.1,90074.42067146301,-28.679328536993125,-0.031829458184002485
2025-11-18 07:30:00,90220.8,90147.21380668879,-73.58619331121736,-0.08156233741133885
2025-11-18 07:35:00,90414.6,90285.69662017822,-128.90337982178607,-0.14256920875806764
2025-11-18 07:40:00,90416.5,90458.26273219586,41.7627321958571,0.046189282040172405
2025-11-18 07:45:00,90430.3,90451.3145121336,21.014512133595417,0.023238352779536387
2025-11-18 07:50:00,90391.5,90481.83981021644,90.33981021643558,0.09994281565902279
2025-11-18 07:55:00,90459.1,90446.47663414478,-12.6233658552228,-0.013954777192368048
2025-11-18 08:00:00,90696.3,90485.32563018799,-210.97436981201463,-0.23261629174728335
2025-11-18 08:05:00,90709.1,90631.49922804236,-77.60077195764461,-0.08554904850520627
2025-11-18 08:10:00,90755.1,90656.73086184263,-98.36913815737353,-0.10838965320666571
2025-11-18 08:15:00,91055.4,90716.15754584671,-339.24245415328187,-0.3725670900937722
2025-11-18 08:20:00,90852.3,90966.13678947686,113.83678947685985,0.12529874254900242
2025-11-18 08:25:00,90797.8,90778.82089245916,-18.97910754084296,-0.020902607266740904
2025-11-18 08:30:00,91101.4,90717.8164862752,-383.5835137247923,-0.4210511734449199
2025-11-18 08:35:00,91222.4,90986.27715831995,-236.12284168004408,-0.25884304916338335
2025-11-18 08:40:00,91316.2,91113.4804321289,-202.71956787109957,-0.22199737600894187
2025-11-18 08:45:00,91350.5,91219.90474991799,-130.59525008201308,-0.1429606297524357
2025-11-18 08:50:00,91272.9,91252.19752079248,-20.702479207509896,-0.022681956207710754
2025-11-18 08:55:00,91179.9,91181.51946932673,1.6194693267316325,0.0017761253595709745
2025-11-18 09:00:00,91035.3,91093.81363048553,58.51363048552594,0.06427575949716155
2025-11-18 09:05:00,90980.0,90974.4785456121,-5.521454387897393,-0.006068866111119791
2025-11-18 09:10:00,91133.5,90885.1492702961,-248.3507297039032,-0.2725131040768498
2025-11-18 09:15:00,91390.7,91047.2944790721,-343.4055209279031,-0.3757554334608068
2025-11-18 09:20:00,91003.5,91278.34377962351,274.84377962350845,0.3020145155114674
2025-11-18 09:25:00,90896.9,90935.26859459281,38.3685945928155,0.042211114562555246
2025-11-18 09:30:00,90927.2,90805.76588365436,-121.43411634564109,-0.13355092463600302
2025-11-18 09:35:00,91052.8,90818.193906641,-234.60609335900517,-0.25765939472369814
2025-11-18 09:40:00,91128.0,90924.74592857361,-203.2540714263887,-0.22304239248789218
2025-11-18 09:45:00,91289.4,91021.51246118546,-267.88753881453886,-0.2934486794901813
2025-11-18 09:50:00,91203.1,91159.08152940273,-44.01847059727879,-0.048264226322651274
2025-11-18 09:55:00,91361.7,91081.68407267929,-280.01592732071003,-0.30649159037176343
2025-11-18 10:00:00,91490.7,91233.96843624115,-256.7315637588472,-0.28060946496072187
2025-11-18 10:05:00,91353.6,91362.39544758796,8.795447587952367,0.009627915690187802
2025-11-18 10:10:00,91341.5,91255.23428878785,-86.26571121215238,-0.09444306389991729
2025-11-18 10:15:00,91412.6,91230.55991640687,-182.04008359313593,-0.19914112889592464
2025-11-18 10:20:00,91225.7,91289.96256117821,64.26256117821322,0.0704434837750833
2025-11-18 10:25:00,91291.4,91152.20164443851,-139.1983555614861,-0.1524769644911469
2025-11-18 10:30:00,91465.9,91200.43081743717,-265.46918256282515,-0.2902384195233373
2025-11-18 10:35:00,91468.6,91360.09706336855,-108.50293663145567,-0.1186231522418008
2025-11-18 10:40:00,91476.6,91368.420356071,-108.17964392900467,-0.1182593624260115
2025-11-18 10:45:00,91359.0,91383.04720180035,24.047201800349285,0.026321656104321037
2025-11-18 10:50:00,91368.5,91280.90177571774,-87.59822428226471,-0.09587354972693557
2025-11-18 10:55:00,91536.3,91289.39703902602,-246.90296097398095,-0.2697322930618279
2025-11-18 11:00:00,91463.7,91449.0587415576,-14.641258442396065,-0.016007725952912975
2025-11-18 11:05:00,91479.6,91387.38764444589,-92.2123555541184,-0.10080100432676611
2025-11-18 11:10:00,91380.7,91396.33320701122,15.63320701122575,0.017107777694003262
2025-11-18 11:15:00,91229.4,91301.55924321413,72.15924321413331,0.07909647900142433
2025-11-18 11:20:00,91461.6,91171.55922785997,-290.04077214004064,-0.3171175358183204
2025-11-18 11:25:00,91422.3,91392.21284751892,-30.0871524810791,-0.032910080452007676
2025-11-18 11:30:00,91280.7,91351.86917122007,71.16917122006998,0.0779673810784341
2025-11-18 11:35:00,91416.8,91215.38919260501,-201.41080739499012,-0.22032143697325665
2025-11-18 11:40:00,91519.9,91340.3796558857,-179.52034411429486,-0.19615443648242104
2025-11-18 11:45:00,91543.1,91440.27320254444,-102.82679745556379,-0.11232610372114618
2025-11-18 11:50:00,91487.4,91458.8532773018,-28.54672269820003,-0.03120290083464708
2025-11-18 11:55:00,91473.6,91394.59413396119,-79.00586603881675,-0.08637012869156577
2025-11-18 12:00:00,91279.9,91376.45723619462,96.55723619462515,0.10578148770388068
2025-11-18 12:05:00,91273.1,91194.05109979509,-79.04890020491439,-0.08660700710823421
2025-11-18 12:10:00,91067.9,91188.8569436133,120.95694361330243,0.13282061364464226
2025-11-18 12:15:00,91448.1,90987.16831741929,-460.9316825807182,-0.504036368804456
2025-11-18 12:20:00,91276.6,91352.22708336712,75.62708336711512,0.08285484271665118
2025-11-18 12:25:00,91176.7,91189.08396708965,12.383967089655926,0.013582381342661633
2025-11-18 12:30:00,91367.2,91082.55720693468,-284.64279306531535,-0.31153717424336547
2025-11-18 12:35:00,91476.0,91267.01704883575,-208.9829511642456,-0.22845659097929816
2025-11-18 12:40:00,91768.7,91375.99763274193,-392.702367258069,-0.42792626163171776
2025-11-18 12:45:00,91620.5,91654.51707403063,34.01707403063483,0.037128234435122184
2025-11-18 12:50:00,91460.2,91488.86787867546,28.667878675463726,0.03134464901176752
2025-11-18 12:55:00,91470.1,91342.7484508872,-127.35154911280551,-0.13922751709333606
2025-11-18 13:00:00,91584.8,91343.08921051025,-241.710789489749,-0.2639202023586038
2025-11-18 13:05:00,91411.2,91461.90970535278,50.7097053527832,0.0554742803428657
2025-11-18 13:10:00,91447.5,91301.96782836913,-145.5321716308681,-0.15914286517493884
2025-11-18 13:15:00,91498.3,91339.70159009099,-158.59840990901284,-0.17333481595723146
2025-11-18 13:20:00,91343.1,91404.95951940418,61.85951940416999,0.06772215898536749
2025-11-18 13:25:00,91249.8,91255.10642691852,5.306426918512443,0.005815275122259843
2025-11-18 13:30:00,91143.2,91174.38404738903,31.184047389033367,0.034214343350935615
2025-11-18 13:35:00,91070.6,91084.69678225517,14.096782255161088,0.01547896055934576
2025-11-18 13:40:00,91137.0,91031.03362597228,-105.96637402771739,-0.11627151873301268
2025-11-18 13:45:00,91244.9,91100.72384512424,-144.1761548757495,-0.15801009686649195
2025-11-18 13:50:00,91440.1,91211.64283960461,-228.45716039539548,-0.24984351547665684
2025-11-18 13:55:00,91438.4,91411.13734663726,-27.262653362733545,-0.029815321968374955
2025-11-18 14:00:00,91336.2,91413.37834596634,77.17834596634202,0.084499186485023
2025-11-18 14:05:00,91321.9,91371.22709333897,49.32709333897219,0.05401452810220417
2025-11-18 14:10:00,91198.9,91407.71763955354,208.81763955354108,0.22896947172994214
2025-11-18 14:15:00,91335.3,91345.70132230519,10.401322305187932,0.011388063875836388
2025-11-18 14:20:00,91481.3,91492.08743362427,10.787433624267578,0.011791954885060005
2025-11-18 14:25:00,91744.0,91610.6710067153,-133.32899328469648,-0.14532720753911096
2025-11-18 14:30:00,92039.9,91737.04970359802,-302.8502964019717,-0.329042400526227
2025-11-18 14:35:00,92083.3,92122.42049540281,39.12049540280714,0.04248381129130134
2025-11-18 14:40:00,91427.4,92262.86478850842,835.4647885084269,0.9138013205104111
2025-11-18 14:45:00,91592.2,91696.93215622901,104.73215622901625,0.11434615199657266
2025-11-18 14:50:00,91546.5,91731.62012808323,185.12012808323198,0.20221431522036534
2025-11-18 14:55:00,91315.9,91893.74689525366,577.8468952536641,0.6327998686467536
2025-11-18 15:00:00,91066.2,91597.48049408197,531.2804940819769,0.583400311072515
2025-11-18 15:05:00,91745.1,91208.44534256458,-536.6546574354288,-0.5849409477294921
2025-11-18 15:10:00,91991.7,91958.81734131575,-32.88265868424787,-0.03574524515173032
2025-11-18 15:15:00,92358.6,92560.19118804931,201.59118804930768,0.2182700777721683
2025-11-18 15:20:00,92675.4,92782.24289889337,106.84289889337379,0.11528722713186268
2025-11-18 15:25:00,92752.3,93132.75552420615,380.45552420614695,0.41018446357244615
2025-11-18 15:30:00,92450.3,93439.01311093569,988.7131109356851,1.069453653406834
2025-11-18 15:35:00,92818.0,93236.13671941757,418.1367194175691,0.45049098172501467
2025-11-18 15:40:00,92693.6,93294.1833486557,600.5833486556949,0.647923210076672
2025-11-18 15:45:00,92666.5,93533.87045068742,867.3704506874201,0.9360129611966854
2025-11-18 15:50:00,92928.3,93275.68173897266,347.38173897266097,0.37381695239515156
2025-11-18 15:55:00,92851.4,93517.83348888159,666.4334888815938,0.7177419929925904
2025-11-18 16:00:00,92710.0,93553.87818243503,843.8781824350299,0.9102342599880692
2025-11-18 16:05:00,93135.0,93343.90344023705,208.9034402370453,0.22430175577068004
2025-11-18 16:10:00,93100.8,93596.99960947037,496.1996094703645,0.5329702961417209
2025-11-18 16:15:00,93368.8,93928.48026123048,559.6802612304746,0.599429639483869
2025-11-18 16:20:00,93413.1,94029.90292015077,616.8029201507597,0.6602959543690272
2025-11-18 16:25:00,93680.0,94148.0456771493,468.04567714930454,0.49962177321653994
2025-11-18 16:30:00,93628.4,94313.79061698914,685.3906169891416,0.732032820158273
2025-11-18 16:35:00,93413.5,94389.66158499717,976.1615849971713,1.0449898408656852
2025-11-18 16:40:00,93282.2,94057.8817127943,775.6817127943068,0.8315431162582184
2025-11-18 16:45:00,93365.2,93955.34442334175,590.1444233417569,0.6320817856564264
2025-11-18 16:50:00,93373.9,93989.99363288879,616.093632888791,0.6598135377109933
2025-11-18 16:55:00,93447.3,94024.35323615074,577.0532361507358,0.6175172917255758
2025-11-18 17:00:00,93462.9,94179.39561213255,716.4956121325522,0.7666096516719207
2025-11-18 17:05:00,93485.3,94133.79420837163,648.4942083716305,0.6936857542004584
2025-11-18 17:10:00,93269.5,94233.16162699461,963.6616269946098,1.033201236196727
2025-11-18 17:15:00,93360.6,94044.06551170349,683.4655117034854,0.7320706076261422
2025-11-18 17:20:00,93297.2,94100.40798289777,803.207982897773,0.86091327810233
2025-11-18 17:25:00,92919.1,94049.18454661369,1130.0845466136816,1.216202639299735
2025-11-18 17:30:00,92930.4,93404.64132335187,474.2413233518746,0.5103188228521814
2025-11-18 17:35:00,93326.8,93461.16605730056,134.3660573005618,0.14397371098178383
2025-11-18 17:40:00,93282.7,93941.53516631127,658.8351663112699,0.7062779768501547
2025-11-18 17:45:00,93205.1,94111.66377494334,906.5637749433372,0.9726546883628041
2025-11-18 17:50:00,93196.0,93929.43157850504,733.4315785050421,0.7869775296203307
2025-11-18 17:55:00,93215.7,93969.83291578293,754.1329157829314,0.8090192057591699
2025-11-18 18:00:00,93482.4,93977.12861788273,494.7286178827344,0.5292211345479807
2025-11-18 18:05:00,93646.2,94163.93180322647,517.7318032264739,0.5528593826833534
2025-11-18 18:10:00,93595.8,94291.56175990104,695.7617599010409,0.7433685698513892
2025-11-18 18:15:00,93513.7,94284.90882468224,771.2088246822386,0.8247014337815275
2025-11-18 18:20:00,93369.7,94149.48687335252,779.7868733525247,0.835160521403026
2025-11-18 18:25:00,93185.0,93993.26599606275,808.2659960627498,0.8673777926304267
2025-11-18 18:30:00,93265.5,93784.88216996193,519.3821699619293,0.5568856329102119
2025-11-18 18:35:00,93244.8,93852.9366710186,608.1366710185976,0.652193656931574
2025-11-18 18:40:00,93326.3,93818.11169242859,491.81169242858596,0.5269808107988136
2025-11-18 18:45:00,93567.9,93929.22786386013,361.3278638601332,0.3861664778840763
2025-11-18 18:50:00,93483.6,94142.68516756296,659.0851675629528,0.705027585119617
2025-11-18 18:55:00,93290.6,94027.10956149102,736.5095614910097,0.7894788558449948
2025-11-18 19:00:00,93215.9,93859.25552065374,643.3555206537421,0.6901778780805348
2025-11-18 19:05:00,93295.6,93693.01347131729,397.41347131728253,0.42597236238069097
2025-11-18 19:10:00,93436.3,93837.4604526043,401.1604526042938,0.4293411153954629
2025-11-18 19:15:00,93428.5,93840.48184019327,411.98184019327164,0.4409594932951161
2025-11-18 19:20:00,93420.8,93759.06233882904,338.2623388290376,0.362084609454213
2025-11-18 19:25:00,93400.0,93707.5681503296,307.56815032959275,0.32930208814728035
2025-11-18 19:30:00,93221.7,93980.11136054993,758.4113605499297,0.8135566724806009
2025-11-18 19:35:00,93552.8,93841.24376399517,288.4437639951648,0.3083218930861865
2025-11-18 19:40:00,93159.1,94114.27685871125,955.1768587112456,1.025317825860429
2025-11-18 19:45:00,93036.4,93727.75354961157,691.3535496115801,0.7431000657930722
2025-11-18 19:50:00,92993.6,93533.63397746085,540.0339774608437,0.5807216598355002
2025-11-18 19:55:00,93143.1,93412.60624027252,269.50624027251615,0.28934643604570515
2025-11-18 20:00:00,93172.0,93693.3683818102,521.3683818101999,0.5595762480253124
2025-11-18 20:05:00,93033.2,93780.02874517441,746.8287451744109,0.802755086543654
2025-11-18 20:10:00,93035.1,93612.65235176086,577.5523517608526,0.6207897360897022
2025-11-18 20:15:00,93118.2,93637.86563762427,519.6656376242754,0.5580709653152871
2025-11-18 20:20:00,93097.3,93744.08256247043,646.7825624704274,0.6947382603688377
2025-11-18 20:25:00,93097.6,93732.22018377781,634.6201837778062,0.6816719053742932
2025-11-18 20:30:00,92827.3,93688.96219215394,861.6621921539336,0.9282422220121029
2025-11-18 20:35:00,92934.1,93472.17501797677,538.0750179767638,0.5789855585589206
2025-11-18 20:40:00,92761.2,93631.69779081346,870.4977908134606,0.9384287728202814
2025-11-18 20:45:00,92650.4,93410.80201907158,760.4020190715819,0.8207217875708037
2025-11-18 20:50:00,92900.0,93330.90254526137,430.9025452613714,0.46383481728883214
2025-11-18 20:55:00,92756.8,93576.49953365326,819.6995336532564,0.8837082927107964
2025-11-18 21:00:00,92762.7,93494.8420413971,732.1420413971064,0.7892634015579834
2025-11-18 21:05:00,92845.3,93453.73644915818,608.43644915818,0.6553228318052874
2025-11-18 21:10:00,92960.6,93512.71280976535,552.1128097653418,0.5939213061934652
2025-11-18 21:15:00,92932.2,93675.52912154199,743.3291215419886,0.7998617503318641
2025-11-18 21:20:00,92855.1,93626.62618997096,771.5261899709585,0.830892638068211
2025-11-18 21:25:00,92899.0,93533.15433340073,634.1543334007292,0.6826277283939127
2025-11-18 21:30:00,92624.6,93594.06406033039,969.4640603303851,1.0466593759436267
2025-11-18 21:35:00,92696.0,93330.9935738802,634.9935738802014,0.6850280204972523
2025-11-18 21:40:00,92591.1,93501.19669437408,910.0966943740787,0.9829202745987253
2025-11-18 21:45:00,92549.2,93322.69106959105,773.4910695910512,0.8357620266744258
2025-11-18 21:50:00,92420.3,93277.1060564518,856.8060564517946,0.9270756061727802
2025-11-18 21:55:00,92459.0,93090.95965198279,631.9596519827901,0.6835025816661675
2025-11-18 22:00:00,92557.3,93141.60172951221,584.3017295122118,0.6312864890312797
2025-11-18 22:05:00,92798.5,93222.22325900794,423.7232590079366,0.4566057199285451
2025-11-18 22:10:00,93031.5,93443.91612690687,412.4161269068718,0.4433080482490635
2025-11-18 22:15:00,93082.1,93674.41108685732,592.3110868573131,0.6363318907257672
2025-11-18 22:20:00,93170.0,93762.45553448201,592.455534482011,0.6358865884747745
2025-11-18 22:25:00,93205.0,93971.65041565895,766.6504156589508,0.8225421550977614
2025-11-18 22:30:00,93365.6,94024.61789548397,659.0178954839648,0.7058465810575781
2025-11-18 22:35:00,93210.4,94148.83252649308,938.4325264930812,1.0067895068500732
2025-11-18 22:40:00,93223.2,94056.42196760177,833.2219676017703,0.8937924975775139
2025-11-18 22:45:00,93086.8,94011.57240114211,924.7724011421087,0.993451704368406
2025-11-18 22:50:00,93140.9,93928.04926424027,787.1492642402736,0.8451166611447701
2025-11-18 22:55:00,93119.6,93994.7740435481,875.1740435480897,0.9398387058664295
2025-11-18 23:00:00,93065.0,93966.41852889062,901.4185288906156,0.9685902636764828
2025-11-18 23:05:00,92817.9,93922.79341876507,1104.8934187650739,1.1903882966162291
2025-11-18 23:10:00,92788.7,93666.5225197792,877.8225197792053,0.9460446366627734
2025-11-18 23:15:00,92844.9,93705.77924941778,860.8792494177906,0.9272229809259291
2025-11-18 23:20:00,92737.4,93737.07836190461,999.6783619046182,1.0779667770548995
2025-11-18 23:25:00,92790.8,93615.77664837836,824.9766483783606,0.8890715980229416
2025-11-18 23:30:00,92860.1,93686.69506072998,826.5950607299746,0.8901509482866006
2025-11-18 23:35:00,92916.1,93781.70400931836,865.6040093183547,0.9315974403986623
2025-11-18 23:40:00,92836.8,93829.50938453675,992.709384536749,1.069305905133139
2025-11-18 23:45:00,92721.5,93653.51206111908,932.0120611190796,1.005173623290153
2025-11-18 23:50:00,92825.0,93514.33958357573,689.3395835757256,0.7426227671162416
2025-11-18 23:55:00,92916.9,93609.91636812687,693.016368126875,0.745845339358933
2025-11-19 00:00:00,92639.3,93742.29184538126,1102.991845381257,1.1906305913161455
2025-11-19 00:05:00,92633.4,93433.19262180329,799.7926218032953,0.8633955158757092
2025-11-19 00:10:00,92472.6,93471.78856158257,999.1885615825595,1.080523919066244
2025-11-19 00:15:00,91943.9,93253.952268219,1310.0522682190058,1.4248386986182482
2025-11-19 00:20:00,92145.1,92473.50363675355,328.40363675354456,0.35639837251629103
2025-11-19 00:25:00,92267.4,92900.52960371971,633.1296037197171,0.6861899259322888
2025-11-19 00:30:00,92079.4,93075.60516164302,996.2051616430253,1.081897972448688
2025-11-19 00:35:00,92274.0,92885.51932952403,611.5193295240315,0.6627211668768723
2025-11-19 00:40:00,92574.9,92944.97299718857,370.07299718857394,0.399755222191473
2025-11-19 00:45:00,92550.0,93251.79109640121,701.7910964012117,0.7582831943826428
2025-11-19 00:50:00,92534.1,93392.9625928402,858.8625928401889,0.9281579361987593
2025-11-19 00:55:00,92377.6,93286.28769847155,908.6876984715491,0.9836667097558831
2025-11-19 01:00:00,92216.0,93204.69841766357,988.6984176635742,1.0721549597287532
2025-11-19 01:05:00,92226.5,92973.46193695068,746.9619369506836,0.8099211581818703
2025-11-19 01:10:00,91998.2,93065.63655430079,1067.436554300788,1.160279825366879
2025-11-19 01:15:00,92265.3,92613.5715849161,348.27158491610317,0.3774675689734553
2025-11-19 01:20:00,92355.6,92957.04161524773,601.4416152477206,0.6512237647177382
2025-11-19 01:25:00,92396.1,93030.51328611374,634.4132861137332,0.6866234463507275
2025-11-19 01:30:00,92207.7,93182.67659164668,974.9765916466858,1.0573700370430887
2025-11-19 01:35:00,92342.4,92962.13690890073,619.7369089007407,0.6711293066897477
2025-11-19 01:40:00,92340.1,93114.19793701172,774.0979370117129,0.8383117811347713
2025-11-19 01:45:00,92116.8,93128.12622303964,1011.3262230396358,1.09787381133466
2025-11-19 01:50:00,92310.9,92797.4134300232,486.5134300232021,0.527037901291342
2025-11-19 01:55:00,92410.2,93003.58873003721,593.3887300372153,0.6421247113815911
2025-11-19 02:00:00,92364.3,93142.1904040575,777.8904040574998,0.8421981263945222
2025-11-19 02:05:00,92617.3,93159.64564568996,542.3456456899585,0.5855770419672134
2025-11-19 02:10:00,92697.0,93139.28895328045,442.28895328045473,0.4771340531844688
2025-11-19 02:15:00,92556.9,93392.93958413601,836.039584136015,0.9032709437501957
2025-11-19 02:20:00,92473.1,93306.30498447418,833.2049844741705,0.9010241729476792
2025-11-19 02:25:00,92574.0,93117.87343785763,543.8734378576337,0.5875012831438362
2025-11-19 02:30:00,92601.1,93308.72251868248,707.622518682474,0.7641621089624179
2025-11-19 02:35:00,92809.6,93391.47501322032,581.8750132203131,0.6269556309048314
2025-11-19 02:40:00,92595.6,93453.95375976563,858.353759765625,0.9269919518481788
2025-11-19 02:45:00,92668.2,93374.55866589547,706.3586658954737,0.7622449404384649
2025-11-19 02:50:00,92711.5,93328.13137357235,616.6313735723525,0.665107752082844
2025-11-19 02:55:00,92529.2,93457.96799820662,928.7679982066184,1.0037566500159063
2025-11-19 03:00:00,92556.4,93300.67302355765,744.27302355766,0.8041291834574159
2025-11-19 03:05:00,92370.1,93308.17315640449,938.0731564044836,1.0155593167100414
2025-11-19 03:10:00,92301.6,93046.75994347334,745.1599434733362,0.8073098878819603
2025-11-19 03:15:00,92139.2,92974.5232014656,835.3232014656096,0.9065882940871193
2025-11-19 03:20:00,92224.1,92671.51025333404,447.41025333403377,0.48513377016851916
2025-11-19 03:25:00,92261.4,92958.44218877555,697.042188775551,0.7555079250645184
2025-11-19 03:30:00,92053.6,93000.52654688357,946.9265468835656,1.0286686744282274
2025-11-19 03:35:00,91830.1,92710.31774053574,880.2177405357361,0.9585285658358644
2025-11-19 03:40:00,91867.5,92537.64846136571,670.1484613657085,0.7294728400855968
2025-11-19 03:45:00,91699.9,92565.05320698023,865.1532069802342,0.9434614508632397
2025-11-19 03:50:00,91711.2,92298.05965033769,586.8596503376903,0.6398996527551992
2025-11-19 03:55:00,91842.2,92305.86925878524,463.6692587852449,0.5048542595726087
2025-11-19 04:00:00,91810.4,92360.23654851913,549.8365485191316,0.5988826413119557
2025-11-19 04:05:00,91775.1,92521.08006916045,745.9800691604469,0.8128349292568088
2025-11-19 04:10:00,91703.6,92283.68844205141,580.0884420514049,0.6325688872098169
2025-11-19 04:15:00,91678.5,92213.93486828805,535.4348682880518,0.5840353717480035
2025-11-19 04:20:00,91745.1,92157.78817480803,412.68817480801954,0.4498203989182796
2025-11-19 04:25:00,91664.8,92253.36907542945,588.5690754294483,0.6420884302691808
2025-11-19 04:30:00,91415.8,92072.75965709686,656.959657096857,0.7186500113730724
2025-11-19 04:35:00,91341.7,91538.49621994495,196.79621994495392,0.21545057727733596
2025-11-19 04:40:00,91406.3,91525.07792989015,118.77792989014415,0.12994501461073377
2025-11-19 04:45:00,91367.3,91833.37664039135,466.076640391344,0.5101131809644073
2025-11-19 04:50:00,91417.0,91866.50528661013,449.5052866101323,0.49170863910441515
2025-11-19 04:55:00,91120.3,91526.20640909672,405.9064090967149,0.44546210789107404
2025-11-19 05:00:00,91086.4,91110.54014597535,24.140145975354244,0.026502470155096255
2025-11-19 05:05:00,90966.1,91286.55187397002,320.4518739700143,0.3522761489939429
2025-11-19 05:10:00,90862.0,90960.76474995614,98.76474995614262,0.10869753027242604
2025-11-19 05:15:00,91022.8,91084.4592871666,61.65928716659255,0.06774048608325142
2025-11-19 05:20:00,90975.8,90960.71735765935,-15.082642340654274,-0.016578741094502733
2025-11-19 05:25:00,90808.4,91042.07477571965,233.6747757196572,0.25732726897471103
2025-11-19 05:30:00,90606.2,90684.66790857314,78.46790857314772,0.08660324411920936
2025-11-19 05:35:00,90552.2,90456.25371910333,-95.94628089666367,-0.10595687448416832
2025-11-19 05:40:00,90302.4,90543.87731449604,241.47731449604908,0.26740963085811936
2025-11-19 05:45:00,90026.8,90237.3101231575,210.5101231574954,0.2338305073127913
2025-11-19 05:50:00,90303.6,89936.84948327542,-366.7505167245836,-0.40613056038136125
2025-11-19 05:55:00,90415.7,90210.03575913906,-205.6642408609332,-0.22746518675507732
2025-11-19 06:00:00,90479.5,90566.25257053375,86.75257053374662,0.09588091284073966
2025-11-19 06:05:00,90532.1,90656.76785928011,124.66785928010358,0.13770569696283397
2025-11-19 06:10:00,90622.7,90559.0051224351,-63.69487756489252,-0.07028578663501032
